Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,cycle,epochs,eval-amount,eval-batch-size,experiment,input-size,learning-rate,optimizer,sample-rate,scaled-columns,seed,target-column,test-amount,test-batch-size,train-amount,train-batch-size,updates,used-columns,eval-accuracy,eval-balanced-accuracy,eval-fall-out,eval-false-negatives,eval-false-positives,eval-miss-rate,eval-precision,eval-recall,eval-selectivity,eval-true-negatives,eval-true-positives,test-accuracy,test-balanced-accuracy,test-fall-out,test-false-negatives,test-false-positives,test-miss-rate,test-precision,test-recall,test-selectivity,test-true-negatives,test-true-positives
2024-04-15 20:37:51,2.1min,6cbca6eb86354b00aa1d9f15af800230,local-training-5-5,,,unknown,FINISHED,5,10,100000,64,5,6,0.2,SGD,0.2,['amount'],42,isFraud,40000,64,360000,72000,0,"['amount', 'type_CASH_IN', 'type_CASH_OUT', 'type_DEBIT', 'type_PAYMENT', 'type_TRANSFER', 'isFraud']",0.82829,0.63017,0.03897,14056,3115,0.7007,0.65841,0.2993,0.96103,76825,6004,0.82785,0.62832,0.04029,5595,1291,0.70307,0.64669,0.29693,0.95971,30751,2363
2024-04-15 20:37:51,2.1min,fcfc5ab3487e445f8fe71c8203fdb517,local-training-5-5,,,unknown,FINISHED,5,10,100000,64,5,6,0.2,SGD,0.2,['amount'],42,isFraud,40000,64,360000,72000,0,"['amount', 'type_CASH_IN', 'type_CASH_OUT', 'type_DEBIT', 'type_PAYMENT', 'type_TRANSFER', 'isFraud']",0.82849,0.62649,0.03981,13956,3195,0.70721,0.64393,0.29279,0.96019,77071,5778,0.82632,0.62893,0.0412,5630,1317,0.70095,0.64587,0.29905,0.9588,30651,2402
2024-04-15 20:31:51,2.1min,6873b0aab9c14b78bf103b0830b37191,local-training-5-4,,,unknown,FINISHED,4,10,100000,64,5,6,0.2,SGD,0.2,['amount'],42,isFraud,40000,64,360000,72000,0,"['amount', 'type_CASH_IN', 'type_CASH_OUT', 'type_DEBIT', 'type_PAYMENT', 'type_TRANSFER', 'isFraud']",0.82982,0.62845,0.03526,14199,2819,0.70783,0.67523,0.29217,0.96474,77121,5861,0.82945,0.62644,0.03639,5656,1166,0.71073,0.66378,0.28927,0.96361,30876,2302
2024-04-15 20:31:51,2.1min,9095e77487b141b2978f71573f971d59,local-training-5-4,,,unknown,FINISHED,4,10,100000,64,5,6,0.2,SGD,0.2,['amount'],42,isFraud,40000,64,360000,72000,0,"['amount', 'type_CASH_IN', 'type_CASH_OUT', 'type_DEBIT', 'type_PAYMENT', 'type_TRANSFER', 'isFraud']",0.83105,0.62704,0.03593,14011,2884,0.70999,0.66492,0.29001,0.96407,77382,5723,0.82873,0.62926,0.03741,5655,1196,0.70406,0.66527,0.29594,0.96259,30772,2377
2024-04-15 20:25:51,2.1min,2228d6cffea64190bdcf2216ba111252,local-training-5-3,,,unknown,FINISHED,3,10,100000,64,5,6,0.2,SGD,0.2,['amount'],42,isFraud,40000,64,360000,72000,0,"['amount', 'type_CASH_IN', 'type_CASH_OUT', 'type_DEBIT', 'type_PAYMENT', 'type_TRANSFER', 'isFraud']",0.83162,0.62654,0.03097,14362,2476,0.71595,0.69709,0.28405,0.96903,77464,5698,0.8314,0.62492,0.03215,5714,1030,0.71802,0.6854,0.28198,0.96785,31012,2244
2024-04-15 20:25:51,2.2min,28f8440d004946a09f67fe38643643e0,local-training-5-3,,,unknown,FINISHED,3,10,100000,64,5,6,0.2,SGD,0.2,['amount'],42,isFraud,40000,64,360000,72000,0,"['amount', 'type_CASH_IN', 'type_CASH_OUT', 'type_DEBIT', 'type_PAYMENT', 'type_TRANSFER', 'isFraud']",0.83251,0.62378,0.0314,14229,2520,0.72104,0.68598,0.27896,0.9686,77746,5505,0.83085,0.62677,0.03219,5737,1029,0.71427,0.69043,0.28573,0.96781,30939,2295
2024-04-15 20:20:51,1.8min,e7bd542c0b434d448b04a9486ead9fb5,local-training-5-2,,,unknown,FINISHED,2,10,100000,64,5,6,0.2,SGD,0.2,['amount'],42,isFraud,40000,64,360000,72000,0,"['amount', 'type_CASH_IN', 'type_CASH_OUT', 'type_DEBIT', 'type_PAYMENT', 'type_TRANSFER', 'isFraud']",0.83551,0.62738,0.02504,14447,2002,0.72019,0.7371,0.27981,0.97496,77938,5613,0.83475,0.62498,0.02662,5757,853,0.72342,0.72069,0.27658,0.97338,31189,2201
2024-04-15 20:19:51,1.8min,a01241beafb24802a3c90d06cc88c8a1,local-training-5-2,,,unknown,FINISHED,2,10,100000,64,5,6,0.2,SGD,0.2,['amount'],42,isFraud,40000,64,360000,72000,0,"['amount', 'type_CASH_IN', 'type_CASH_OUT', 'type_DEBIT', 'type_PAYMENT', 'type_TRANSFER', 'isFraud']",0.83658,0.62494,0.02543,14301,2041,0.72469,0.72692,0.27531,0.97457,78225,5433,0.83493,0.62774,0.02603,5771,832,0.7185,0.73101,0.2815,0.97397,31136,2261
2024-04-15 20:14:51,1.9min,5f8551357a21499c9d6ad6a930f247d2,local-training-5-1,,,unknown,FINISHED,1,10,100000,64,5,6,0.2,SGD,0.2,['amount'],42,isFraud,40000,64,360000,72000,0,"['amount', 'type_CASH_IN', 'type_CASH_OUT', 'type_DEBIT', 'type_PAYMENT', 'type_TRANSFER', 'isFraud']",0.83567,0.6166,0.01755,15030,1403,0.74925,0.78191,0.25075,0.98245,78537,5030,0.83583,0.61564,0.01866,5969,598,0.75006,0.76884,0.24994,0.98134,31444,1989
2024-04-15 20:13:51,2.0min,e920a6497dc241ec859d8e0adff73409,local-training-5-1,,,unknown,FINISHED,1,10,100000,64,5,6,0.2,SGD,0.2,['amount'],42,isFraud,40000,64,360000,72000,0,"['amount', 'type_CASH_IN', 'type_CASH_OUT', 'type_DEBIT', 'type_PAYMENT', 'type_TRANSFER', 'isFraud']",0.83597,0.61166,0.01778,14976,1427,0.75889,0.76928,0.24111,0.98222,78839,4758,0.83422,0.61434,0.01821,6049,582,0.75311,0.7731,0.24689,0.98179,31386,1983
2024-04-15 19:43:27,1.1min,02c088ee3dec4cb09e18c54f4d6bf741,local-training-4-5,,,unknown,FINISHED,5,10,50000,64,4,6,0.2,SGD,0.2,['amount'],42,isFraud,20000,64,180000,36000,0,"['amount', 'type_CASH_IN', 'type_CASH_OUT', 'type_DEBIT', 'type_PAYMENT', 'type_TRANSFER', 'isFraud']",0.80608,0.58229,0.04537,7880,1816,0.79005,0.53555,0.20995,0.95463,38210,2094,0.8083,0.58002,0.04316,3141,693,0.7968,0.53614,0.2032,0.95684,15365,801
2024-04-15 19:43:27,1.1min,ad961e1faf63457c92899863789629c1,local-training-4-5,,,unknown,FINISHED,5,10,50000,64,4,6,0.2,SGD,0.2,['amount'],42,isFraud,20000,64,180000,36000,0,"['amount', 'type_CASH_IN', 'type_CASH_OUT', 'type_DEBIT', 'type_PAYMENT', 'type_TRANSFER', 'isFraud']",0.80514,0.58312,0.04212,8066,1677,0.79164,0.55868,0.20836,0.95788,38134,2123,0.80715,0.58005,0.04383,3154,703,0.79606,0.53475,0.20394,0.95617,15335,808
2024-04-15 19:39:27,1.3min,3400a15c02154213961dda01a2ecbf04,local-training-4-4,,,unknown,FINISHED,4,10,50000,64,4,6,0.2,SGD,0.2,['amount'],42,isFraud,20000,64,180000,36000,0,"['amount', 'type_CASH_IN', 'type_CASH_OUT', 'type_DEBIT', 'type_PAYMENT', 'type_TRANSFER', 'isFraud']",0.81036,0.58496,0.04002,7880,1602,0.79005,0.56656,0.20995,0.95998,38424,2094,0.81325,0.5831,0.03699,3141,594,0.7968,0.57419,0.2032,0.96301,15464,801
2024-04-15 19:39:27,1.3min,ad385fed95c54d9c9f5b18be52c914c8,local-training-4-4,,,unknown,FINISHED,4,10,50000,64,4,6,0.2,SGD,0.2,['amount'],42,isFraud,20000,64,180000,36000,0,"['amount', 'type_CASH_IN', 'type_CASH_OUT', 'type_DEBIT', 'type_PAYMENT', 'type_TRANSFER', 'isFraud']",0.80912,0.58518,0.03682,8078,1466,0.79282,0.59016,0.20718,0.96318,38345,2111,0.81195,0.58276,0.03766,3157,604,0.79682,0.57133,0.20318,0.96234,15434,805
2024-04-15 19:35:27,1.2min,9c28e293eba34a08a7c527601d0fd846,local-training-4-3,,,unknown,FINISHED,3,10,50000,64,4,6,0.2,SGD,0.2,['amount'],42,isFraud,20000,64,180000,36000,0,"['amount', 'type_CASH_IN', 'type_CASH_OUT', 'type_DEBIT', 'type_PAYMENT', 'type_TRANSFER', 'isFraud']",0.81526,0.58791,0.03383,7883,1354,0.79035,0.60697,0.20965,0.96617,38672,2091,0.8175,0.58508,0.03126,3148,502,0.79858,0.61265,0.20142,0.96874,15556,794
2024-04-15 19:35:27,1.2min,809cf64c4f7443f0913fcf5c3b94db7e,local-training-4-3,,,unknown,FINISHED,3,10,50000,64,4,6,0.2,SGD,0.2,['amount'],42,isFraud,20000,64,180000,36000,0,"['amount', 'type_CASH_IN', 'type_CASH_OUT', 'type_DEBIT', 'type_PAYMENT', 'type_TRANSFER', 'isFraud']",0.81352,0.58794,0.0313,8078,1246,0.79282,0.62884,0.20718,0.9687,38565,2111,0.81705,0.58594,0.0313,3157,502,0.79682,0.61591,0.20318,0.9687,15536,805
2024-04-15 19:31:27,1.1min,315479d55b644d2590ef1cd4f099c008,local-training-4-2,,,unknown,FINISHED,2,10,50000,64,4,6,0.2,SGD,0.2,['amount'],42,isFraud,20000,64,180000,36000,0,"['amount', 'type_CASH_IN', 'type_CASH_OUT', 'type_DEBIT', 'type_PAYMENT', 'type_TRANSFER', 'isFraud']",0.81994,0.59083,0.02798,7883,1120,0.79035,0.6512,0.20965,0.97202,38906,2091,0.822,0.58788,0.02566,3148,412,0.79858,0.65837,0.20142,0.97434,15646,794
2024-04-15 19:31:27,1.1min,23e2f3538b8b485d927b8647803f64f2,local-training-4-2,,,unknown,FINISHED,2,10,50000,64,4,6,0.2,SGD,0.2,['amount'],42,isFraud,20000,64,180000,36000,0,"['amount', 'type_CASH_IN', 'type_CASH_OUT', 'type_DEBIT', 'type_PAYMENT', 'type_TRANSFER', 'isFraud']",0.81794,0.59072,0.02575,8078,1025,0.79282,0.67315,0.20718,0.97425,38786,2111,0.82105,0.58843,0.02631,3157,422,0.79682,0.65607,0.20318,0.97369,15616,805
2024-04-15 19:27:27,1.2min,e11aef7872d44684b13756df9ce6df3a,local-training-4-1,,,unknown,FINISHED,1,10,50000,64,4,6,0.2,SGD,0.2,['amount'],42,isFraud,20000,64,180000,36000,0,"['amount', 'type_CASH_IN', 'type_CASH_OUT', 'type_DEBIT', 'type_PAYMENT', 'type_TRANSFER', 'isFraud']",0.8253,0.59425,0.02134,7881,854,0.79015,0.71021,0.20985,0.97866,39172,2093,0.8257,0.58932,0.02049,3157,329,0.80086,0.70467,0.19914,0.97951,15729,785
2024-04-15 19:27:27,1.2min,84b81a9c56204294adb1d9d5705e99ca,local-training-4-1,,,unknown,FINISHED,1,10,50000,64,4,6,0.2,SGD,0.2,['amount'],42,isFraud,20000,64,180000,36000,0,"['amount', 'type_CASH_IN', 'type_CASH_OUT', 'type_DEBIT', 'type_PAYMENT', 'type_TRANSFER', 'isFraud']",0.82096,0.58955,0.01984,8162,790,0.80106,0.71956,0.19894,0.98016,39021,2027,0.82425,0.58739,0.02033,3189,326,0.8049,0.70337,0.1951,0.97967,15712,773
2024-04-15 18:46:04,2.8min,24f1a5cdc6454d3abd37f0375b50fb39,local-training-3-5,,,unknown,FINISHED,5,10,100000,64,3,6,0.2,SGD,0.2,['amount'],42,isFraud,40000,64,360000,72000,0,"['amount', 'type_CASH_IN', 'type_CASH_OUT', 'type_DEBIT', 'type_PAYMENT', 'type_TRANSFER', 'isFraud']",0.8237,0.617,0.038,14592,3038,0.728,0.64217,0.272,0.962,76918,5452,0.82308,0.61585,0.03785,5867,1210,0.73045,0.64148,0.26955,0.96215,30758,2165
2024-04-15 18:46:04,2.8min,ea0c659462c74c19a1df61180c15ebec,local-training-3-5,,,unknown,FINISHED,5,10,100000,64,3,6,0.2,SGD,0.2,['amount'],42,isFraud,40000,64,360000,72000,0,"['amount', 'type_CASH_IN', 'type_CASH_OUT', 'type_DEBIT', 'type_PAYMENT', 'type_TRANSFER', 'isFraud']",0.82365,0.61609,0.03863,14542,3093,0.72918,0.63586,0.27082,0.96137,76964,5401,0.82465,0.61779,0.03756,5812,1202,0.72686,0.64501,0.27314,0.96244,30802,2184
2024-04-15 18:46:04,2.8min,1fa1caca7b9f449096ec70bf03d43e86,local-training-3-5,,,unknown,FINISHED,5,10,100000,64,3,6,0.2,SGD,0.2,['amount'],42,isFraud,40000,64,360000,72000,0,"['amount', 'type_CASH_IN', 'type_CASH_OUT', 'type_DEBIT', 'type_PAYMENT', 'type_TRANSFER', 'isFraud']",0.8233,0.61729,0.03909,14544,3126,0.72633,0.63677,0.27367,0.96091,76850,5480,0.82557,0.61724,0.03763,5770,1207,0.72789,0.6412,0.27211,0.96237,30866,2157
2024-04-15 18:46:04,2.7min,6be34b34458b4851abdda257a3a8fb63,local-training-3-5,,,unknown,FINISHED,5,10,100000,64,3,6,0.2,SGD,0.2,['amount'],42,isFraud,40000,64,360000,72000,0,"['amount', 'type_CASH_IN', 'type_CASH_OUT', 'type_DEBIT', 'type_PAYMENT', 'type_TRANSFER', 'isFraud']",0.82274,0.61561,0.03858,14642,3084,0.7302,0.63692,0.2698,0.96142,76864,5410,0.82068,0.61279,0.03853,5943,1230,0.73588,0.63426,0.26412,0.96147,30694,2133
2024-04-15 18:40:04,2.3min,5ade03d85da24935819fb2c80712183e,local-training-3-4,,,unknown,FINISHED,4,10,100000,64,3,6,0.2,SGD,0.2,['amount'],42,isFraud,40000,64,360000,72000,0,"['amount', 'type_CASH_IN', 'type_CASH_OUT', 'type_DEBIT', 'type_PAYMENT', 'type_TRANSFER', 'isFraud']",0.82535,0.61726,0.03565,14614,2851,0.72982,0.65488,0.27018,0.96435,77125,5410,0.82727,0.61664,0.03442,5805,1104,0.73231,0.65778,0.26769,0.96558,30969,2122
2024-04-15 18:39:04,2.7min,caf6f071b18649fd9324ac3a020778ab,local-training-3-4,,,unknown,FINISHED,4,10,100000,64,3,6,0.2,SGD,0.2,['amount'],42,isFraud,40000,64,360000,72000,0,"['amount', 'type_CASH_IN', 'type_CASH_OUT', 'type_DEBIT', 'type_PAYMENT', 'type_TRANSFER', 'isFraud']",0.82567,0.61666,0.03448,14676,2757,0.73219,0.66068,0.26781,0.96552,77199,5368,0.82485,0.61565,0.03475,5895,1111,0.73394,0.65794,0.26606,0.96525,30857,2137
